bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
66510,LC6,LC6_L,L,acetylcholine,0.907059371471405,172,544,Traced,18842.0,1,sense_looming,116.6022336957636,37.90970177662082,11.616148546947878,4.321651202959434
20282,LC4,LC4_R,R,acetylcholine,0.9564473032951355,371,2895,Traced,12032.0,1,sense_looming,128.447600401972,-35.44337430735797,11.991190821588608,6.628222307721846
32153,LC10a,LC10a_L,L,acetylcholine,0.9542137980461121,284,888,Traced,10573.0,1,sense_pursuit,115.40105069563396,-38.13701312247522,5.912006545235546,3.112231456660753
20755,LAL300m,LAL300m_R,R,acetylcholine,0.9521787166595459,516,1806,Traced,17685.0,1,middle_steer,,,,
18936,LPLC2,LPLC2_L,L,acetylcholine,0.953520655632019,412,2317,Traced,11498.0,1,sense_looming,-5.691374579285895,-1.0942066218239503,7.035266596926447,9.042511456254443
194348,JO-EV2,JO-EV2_L,L,acetylcholine,0.9114285111427307,138,177,Traced,,1,sense_hearing,,,,
533996,JO-CM,JO-CM_L,L,acetylcholine,0.9671492576599121,256,122,Traced,,1,sense_hearing,,,,
17066,AVLP175,AVLP175_L,L,acetylcholine,0.8608983755111694,621,3369,Traced,17066.0,1,middle_feedback,,,,
10364,PVLP061,PVLP061_L,L,acetylcholine,0.9674970507621765,3755,32798,Traced,10364.0,1,middle_feedback,,,,
524756,AVLP488,AVLP488_L,L,acetylcholine,0.8954582810401917,1235,4162,Traced,13264.0,1,middle_feedback,,,,
11472,PVLP015,PVLP015_L,L,glutamate,0.7196540236473083,1681,8185,Traced,11472.0,-1,middle_feedback,,,,
16445,PVLP123,PVLP123_R,R,acetylcholine,0.9484722018241882,702,3942,Traced,16445.0,1,middle_gf,,,,
536998,JO-B1_c,JO-B1_c_R,R,acetylcholine,0.8938102722167969,60,105,Traced,,1,sense_hearing,,,,
53419,LC6,LC6_R,R,acetylcholine,0.9197620153427124,159,410,Traced,18842.0,1,sense_looming,51.345841281951934,45.14812297750703,10.455408333051444,3.938768130846656
11727,AVLP258,AVLP258_R,R,acetylcholine,0.9702432751655579,2159,8037,Traced,,1,middle_feedback,,,,
104113,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9274672865867615,287,172,Traced,,1,sense_hearing,,,,
520189,JO-A3,JO-A3_L,L,acetylcholine,0.9618016481399536,524,199,Traced,,1,sense_hearing,,,,
15861,PVLP026,PVLP026_R,R,gaba,0.8126040101051331,369,4300,Traced,,-1,middle_feedback,,,,
859985596,JO-EV3,JO-EV3_L,L,acetylcholine,0.6700752377510071,223,97,Traced,,1,sense_hearing,,,,
10243,VES104,VES104_L,L,gaba,0.8818669319152832,1835,5961,Traced,10243.0,-1,middle_feedback,,,,
23399,CL268,CL268_R,R,acetylcholine,0.9494864344596863,423,1950,Traced,23399.0,1,middle_feedback,,,,
25027,LPLC2,LPLC2_L,L,acetylcholine,0.960248589515686,268,1477,Traced,11498.0,1,sense_looming,101.78981573121597,9.489903628231929,7.422783863475318,5.822018332143323
14368,AOTU059,AOTU059_L,L,gaba,0.77423095703125,443,921,Traced,14368.0,-1,middle_feedback,,,,
73005,JO-EV3,JO-EV3_L,L,acetylcholine,0.9288244247436523,317,202,Traced,,1,sense_hearing,,,,
28823,LC10a,LC10a_R,R,acetylcholine,0.9638321399688721,267,752,Traced,10573.0,1,sense_pursuit,118.70905921825528,-50.90150242819012,9.824612809037763,3.5793031223941876
34643,LC10a,LC10a_L,L,acetylcholine,0.9520507454872131,257,766,Traced,10573.0,1,sense_pursuit,134.0308261748903,-37.76658521909101,6.432722645326207,2.998351297359037
40220,LC10a,LC10a_L,L,acetylcholine,0.949026346206665,302,915,Traced,10573.0,1,sense_pursuit,30.06398508913761,41.52574594395527,6.82790537050742,4.641014541617753
240644,JO-FV,JO-FV_L,L,acetylcholine,0.9529868364334106,89,71,Traced,,1,sense_hearing,,,,
17556,,,L,acetylcholine,0.9444119930267334,576,2186,Traced,,1,middle_feedback,,,,
35930,CB0533,CB0533_L,L,acetylcholine,0.9605410695075989,1505,3371,Traced,10688.0,1,middle_feedback,,,,
109189,JO-CM,JO-CM_L,L,acetylcholine,0.9487937092781067,262,135,Traced,,1,sense_hearing,,,,
17774,LPLC2,LPLC2_L,L,acetylcholine,0.9456907510757446,334,1775,Traced,11498.0,1,sense_looming,20.283340538538106,-24.79649990753586,10.12472999827314,7.23838955802031
19634,LC4,LC4_R,R,acetylcholine,0.9669544696807861,374,2663,Traced,12032.0,1,sense_looming,28.492139326306962,23.644830568059945,11.136158215297698,7.076897019599733
283806,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9339760541915894,119,110,Traced,,1,sense_hearing,,,,
26560,LC10a,LC10a_R,R,acetylcholine,0.9418076872825623,295,959,Traced,10573.0,1,sense_pursuit,105.39942256610863,-10.78416424526619,8.22183186195504,4.85186086369269
49773,LC10a,LC10a_R,R,acetylcholine,0.9621987342834473,155,477,Traced,10573.0,1,sense_pursuit,73.12896367246228,-53.259692491311654,7.072759269560207,3.7624452725570916
10872,CB0677,CB0677_L,L,gaba,0.8682395815849304,1249,7156,Traced,10215.0,-1,middle_feedback,,,,
31563,LPLC2,LPLC2_L,L,acetylcholine,0.9570000171661377,383,1792,Traced,11498.0,1,sense_looming,69.27946043105133,40.72750652983103,7.023703796532932,3.762342010909521
23590,LPLC2,LPLC2_R,R,acetylcholine,0.9437587261199951,376,2337,Traced,11498.0,1,sense_looming,51.97519753351989,48.862025316207095,9.239754034451868,4.352225519620225
512617,CB2153,CB2153_L,L,acetylcholine,0.9474127888679504,746,1544,Traced,,1,middle_feedback,,,,
26915,LPLC2,LPLC2_R,R,acetylcholine,0.9506586194038391,282,1916,Traced,11498.0,1,sense_looming,81.54235991757444,8.251528025322784,8.325035540143396,5.080977461949618
25108,JO-A2,JO-A2_L,L,acetylcholine,0.9228160977363586,355,326,Traced,,1,sense_hearing,,,,
529072,JO-EV3,JO-EV3_L,L,acetylcholine,0.9373425841331482,285,163,Traced,,1,sense_hearing,,,,
150421,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.8854655027389526,87,164,Traced,,1,sense_hearing,,,,
134521,LPLC2,LPLC2_L,L,acetylcholine,0.970892608165741,252,1747,Traced,11498.0,1,sense_looming,68.97479795936732,-9.84602034994208,8.961280103769097,6.702302732674925
10010,DNp01,DNp01(GF)_L,L,acetylcholine,0.5571407079696655,976,24896,Traced,10001.0,1,out_escape,,,,
112292,LPLC2,LPLC2_L,L,acetylcholine,0.9455155730247498,299,1755,Traced,11498.0,1,sense_looming,28.246971944494177,-3.3778139052442597,6.517156810340429,6.550139861642031
12621,DNg56,DNg56_L,L,gaba,0.8798987865447998,1608,4166,Traced,10033.0,-1,middle_feedback,,,,
10795,SAD051_a,SAD051_a_L,L,acetylcholine,0.9479699730873108,1014,1429,Traced,10795.0,1,middle_feedback,,,,
14861,WED060,WED060_R,R,acetylcholine,0.9694724082946777,738,2795,Traced,14861.0,1,middle_feedback,,,,
29359,LC10a,LC10a_R,R,acetylcholine,0.960232675075531,268,1129,Traced,10573.0,1,sense_pursuit,12.178563492926472,-19.219070209275237,5.467609908864458,3.3511945534020624
51462,LC10a,LC10a_L,L,acetylcholine,0.9449282884597778,163,631,Traced,10573.0,1,sense_pursuit,-6.3506573332967164,-16.127558957511674,3.728863455702804,4.754695342124813
523317,AOTU041,AOTU041_R,R,gaba,0.8597585558891296,2199,20848,Traced,10031.0,-1,middle_feedback,,,,
18512,CB1948,CB1948_R,R,gaba,0.8560367226600647,360,2028,Traced,18167.0,-1,middle_feedback,,,,
512975,JO-A3,JO-A3_L,L,acetylcholine,0.9518139362335205,550,198,Traced,,1,sense_hearing,,,,
12444,AVLP592,AVLP592_R,R,acetylcholine,0.965308427810669,1854,8855,Traced,12020.0,1,middle_feedback,,,,
36832,LC6,LC6_R,R,acetylcholine,0.9091665744781494,237,1025,Traced,18842.0,1,sense_looming,81.92194822637501,-0.823882382406353,8.21029900458054,4.704184549066123
433834,JO-EV2,JO-EV2_L,L,acetylcholine,0.8171383738517761,191,143,Traced,,1,sense_hearing,,,,
10788,SAD112_c,SAD112_c_R,R,gaba,0.8843744993209839,1571,5465,Traced,10788.0,-1,middle_feedback,,,,
12824,LC4,LC4_L,L,acetylcholine,0.957409143447876,392,2573,Traced,12032.0,1,sense_looming,33.04728077367306,-13.730452239051921,11.987558591631249,7.229284273135292
21703,LPLC2,LPLC2_R,R,acetylcholine,0.9315572381019592,337,2382,Traced,11498.0,1,sense_looming,32.313946248947296,-7.927736114965931,8.156783779330992,6.8718678930333805
512324,SAD052,SAD052_L,L,acetylcholine,0.9541805386543274,944,1703,Traced,13156.0,1,middle_feedback,,,,
12614,SAD092,SAD092_M,M,gaba,0.6759788990020752,657,3448,Traced,,-1,middle_feedback,,,,
46033,LC6,LC6_R,R,acetylcholine,0.9477649927139282,180,739,Traced,18842.0,1,sense_looming,56.55117112195741,37.7853412282073,10.479568914217008,3.2809043023223667
235133,JO-CM,JO-CM_R,R,acetylcholine,0.8726358413696289,76,41,Traced,,1,sense_hearing,,,,
534437,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.9747326970100403,84,170,Traced,,1,sense_hearing,,,,
514083,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.8925589919090271,283,155,Traced,,1,sense_hearing,,,,
531014,LPLC2,LPLC2_L,L,acetylcholine,0.9529328346252441,356,1657,Traced,11498.0,1,sense_looming,59.35989614820801,50.145260877676606,12.031208570206449,4.232557707086981
25253,LPLC2,LPLC2_R,R,acetylcholine,0.9549329280853271,343,2323,Traced,11498.0,1,sense_looming,78.41002240346181,17.110985351977632,7.775761146272719,5.455471298811508
10406,AOTU012,AOTU012_R,R,acetylcholine,0.9502139687538147,1623,12712,Traced,10406.0,1,middle_steer,,,,
14465,LPLC2,LPLC2_R,R,acetylcholine,0.9539464712142944,327,2158,Traced,11498.0,1,sense_looming,12.480880818154397,-11.521475748834675,8.332641242742449,6.79252971795571
11795,LAL083,LAL083_L,L,glutamate,0.7349511384963989,1154,8343,Traced,10868.0,-1,middle_feedback,,,,
14200,PS018_a,PS018_a_R,R,acetylcholine,0.9531569480895996,1169,5101,Traced,14200.0,1,middle_feedback,,,,
533129,LC4,LC4_L,L,acetylcholine,0.9650506973266602,400,2687,Traced,12032.0,1,sense_looming,4.7076984237862405,7.32512125364164,7.410986779630357,7.800754837231921
123650,JO-B3,JO-B3_L,L,acetylcholine,0.9208235740661621,162,223,Traced,,1,sense_hearing,,,,
12213,SAD052,SAD052_L,L,acetylcholine,0.9534770846366882,1004,1702,Traced,11754.0,1,middle_feedback,,,,
63399,LC6,LC6_R,R,acetylcholine,0.8790565729141235,142,389,Traced,18842.0,1,sense_looming,88.70155072772609,47.2470004056143,10.451431836257884,2.8334253953586717
20334,LPLC2,LPLC2_R,R,acetylcholine,0.9550554752349854,345,2565,Traced,11498.0,1,sense_looming,51.13972421071094,-15.734975926757393,11.169910673576773,7.067977550423973
556817,SAD023,SAD023_L,L,gaba,0.8664814233779907,260,857,Traced,29859.0,-1,middle_gf,,,,
17270,LC4,LC4_L,L,acetylcholine,0.9660372138023376,335,2228,Traced,12032.0,1,sense_looming,56.589393300057665,-13.52264561011765,11.952849677096971,7.357030172992865
86507,LC10a,LC10a_R,R,acetylcholine,0.7920413613319397,85,380,Traced,10573.0,1,sense_pursuit,-9.684318615359519,19.563378742913542,7.1578221334599705,6.780597549527529
26142,LC10a,LC10a_L,L,acetylcholine,0.9498460292816162,312,966,Traced,10573.0,1,sense_pursuit,81.8188496915773,-15.220146911664393,7.3161470783672655,5.335250106587213
46221,CB1638,CB1638_R,R,acetylcholine,0.9623093605041504,234,813,Traced,,1,middle_feedback,,,,
806736,IN00A041,IN00A041_M,M,gaba,0.8479875922203064,419,1794,Traced,806192.0,-1,middle_feedback,,,,
24035,LC10a,LC10a_R,R,acetylcholine,0.9315741658210754,337,1322,Traced,10573.0,1,sense_pursuit,70.22748160423271,-28.56298141808771,6.612753141965386,3.6470373987427203
519461,LAL018,LAL018_L,L,acetylcholine,0.9654609560966492,1257,8728,Traced,519461.0,1,middle_feedback,,,,
10030,pIP1,pIP1_L,L,acetylcholine,0.9402498602867126,5744,23050,Traced,10030.0,1,middle_feedback,,,,
33177,LC10a,LC10a_R,R,acetylcholine,0.9496086835861206,232,741,Traced,10573.0,1,sense_pursuit,131.36304071058046,-9.55914543374027,8.655812383881178,4.332270681478462
98583,JO-EV3,JO-EV3_L,L,acetylcholine,0.8850942254066467,346,154,Traced,,1,sense_hearing,,,,
26380,LC10a,LC10a_L,L,acetylcholine,0.9718665480613708,339,1194,Traced,10573.0,1,sense_pursuit,69.08080817601503,-25.199783186968567,7.198524908835313,2.7901844410741723
29119,LC6,LC6_R,R,acetylcholine,0.9270452260971069,285,1160,Traced,18842.0,1,sense_looming,29.963873501822995,-1.5477590490620585,9.179003209996418,3.5159160587925986
570458,AVLP176_d,AVLP176_d_L,L,acetylcholine,0.9340108633041382,500,3209,Traced,22620.0,1,middle_feedback,,,,
520764,LPLC2,LPLC2_L,L,acetylcholine,0.9524585604667664,305,1594,Traced,11498.0,1,sense_looming,81.3169720178271,23.725847447374804,6.392420066553834,4.54048731265531
18116,AVLP158,AVLP158_L,L,acetylcholine,0.8939748406410217,900,2669,Traced,18116.0,1,middle_feedback,,,,
18020,LT52,LT52_L,L,glutamate,0.797579824924469,947,5645,Traced,11913.0,-1,middle_feedback,,,,
849226085,JO-EV1,JO-EV1_R,R,acetylcholine,0.8465884327888489,106,43,Traced,,1,sense_hearing,,,,
113085,PVLP008_c,PVLP008_c_R,R,glutamate,0.8295850157737732,311,1575,Traced,31011.0,-1,middle_feedback,,,,
45579,LC10a,LC10a_L,L,acetylcholine,0.9372233748435974,207,650,Traced,10573.0,1,sense_pursuit,15.412060855589676,40.00887775796497,7.344800322436562,4.9473768427995966
20859,LC4,LC4_L,L,acetylcholine,0.9684721827507019,465,3166,Traced,12032.0,1,sense_looming,1.5703646464250305,-8.462665842444814,9.367750347200419,9.015843832850075
111903,LPLC2,LPLC2_L,L,acetylcholine,0.9552276134490967,348,2055,Traced,11498.0,1,sense_looming,127.76820387204077,-42.0853915950035,8.320870444535599,4.125979579970753
535512,JO-FV,JO-FV_R,R,acetylcholine,0.9121984243392944,93,83,Traced,,1,sense_hearing,,,,
98638,JO-EV1,JO-EV1_L,L,acetylcholine,0.9572852253913879,278,171,Traced,,1,sense_hearing,,,,
581331,,,L,acetylcholine,0.9657886028289795,433,1677,Traced,16109.0,1,middle_feedback,,,,
525266,AOTU009,AOTU009_L,L,glutamate,0.6852368116378784,767,5536,Traced,14411.0,-1,middle_feedback,,,,
51720,LC10a,LC10a_L,L,acetylcholine,0.9136533141136169,143,549,Traced,10573.0,1,sense_pursuit,124.74680410618345,4.365250992845418,6.934650880926613,3.583100369389565
10146,AMMC-A1,AMMC-A1_R,R,acetylcholine,0.5266557335853577,236,8355,Traced,10017.0,1,middle_feedback,,,,
22328,LC4,LC4_R,R,acetylcholine,0.9516348242759705,336,2597,Traced,12032.0,1,sense_looming,80.21462466623375,8.935485567415952,11.587385954905713,5.853965913104343
14373,AOTU015,AOTU015_L,L,acetylcholine,0.938697338104248,458,2844,Traced,12627.0,1,middle_feedback,,,,
30194,SAD013,SAD013_L,L,gaba,0.8604434132575989,1971,9615,Traced,,-1,middle_gf,,,,
129687,LPLC2,LPLC2_L,L,acetylcholine,0.9649971127510071,299,1691,Traced,11498.0,1,sense_looming,84.96130278857358,-15.944421594014422,10.174120017418534,6.029114574272431
49381,LC6,LC6_R,R,acetylcholine,0.9455617070198059,166,673,Traced,18842.0,1,sense_looming,96.91138278491823,-42.10110495811601,9.525344211775742,3.5300063037221805
25167,LC10a,LC10a_R,R,acetylcholine,0.9397782683372498,333,1118,Traced,10573.0,1,sense_pursuit,8.225250744162295,-10.57748765181389,6.5724717954423015,4.389111028489353
13264,AVLP488,AVLP488_R,R,acetylcholine,0.921832263469696,1191,5010,Traced,13264.0,1,middle_feedback,,,,
37188,LoVP76,LoVP76_L,L,glutamate,0.8229024410247803,425,1316,Traced,21780.0,-1,middle_feedback,,,,
18842,LC6,LC6_L,L,acetylcholine,0.9226693511009216,261,735,Traced,18842.0,1,sense_looming,72.17245694008281,-11.398490779228439,13.603390063602035,3.399505435205583
34450,LC6,LC6_R,R,acetylcholine,0.9185365438461304,242,1326,Traced,18842.0,1,sense_looming,65.7904158934488,5.673649656903706,11.433963919291624,3.9624993796972814
25394,LC10a,LC10a_R,R,acetylcholine,0.9471078515052795,316,1354,Traced,10573.0,1,sense_pursuit,3.1341282194314104,0.6098855767214175,6.075124331033484,4.087078795498584
10325,AVLP572,AVLP572_R,R,acetylcholine,0.9328879714012146,1505,10811,Traced,10325.0,1,middle_feedback,,,,
20922,LAL027,LAL027_R,R,acetylcholine,0.932289719581604,480,4312,Traced,20922.0,1,middle_feedback,,,,
11509,AVLP339,AVLP339_L,L,acetylcholine,0.9585406184196472,1376,3670,Traced,11509.0,1,middle_feedback,,,,
31308,LC4,LC4_L,L,acetylcholine,0.9642624258995056,278,1779,Traced,12032.0,1,sense_looming,43.38858569228769,20.40118033139146,10.262610170992245,5.141311604949782
524753,PVLP124,PVLP124_L,L,acetylcholine,0.9338662624359131,404,1915,Traced,24411.0,1,middle_feedback,,,,
29014,LPLC2,LPLC2_R,R,acetylcholine,0.9551142454147339,297,2587,Traced,11498.0,1,sense_looming,22.951604524961425,18.361163992026093,5.683619588314672,5.273867729105367
11572,SAD091,SAD091_M,M,gaba,0.7800966501235962,1350,3561,Traced,,-1,middle_gf,,,,
44481,LC10d,LC10d_L,L,acetylcholine,0.9335092902183533,212,833,Traced,13593.0,1,middle_feedback,,,,
15804,LPLC2,LPLC2_L,L,acetylcholine,0.9670126438140869,377,2120,Traced,11498.0,1,sense_looming,53.33071235215314,-7.127522842683746,7.727062589565202,5.2883068324071125
25003,LC10a,LC10a_L,L,acetylcholine,0.9462600350379944,341,1379,Traced,10573.0,1,sense_pursuit,48.416749299214494,36.69513189784689,8.488082838598315,4.500426530873133
22677,LPLC2,LPLC2_R,R,acetylcholine,0.9689663648605347,337,2361,Traced,11498.0,1,sense_looming,89.21422215746,-41.660670497853424,11.823071710633199,4.628600168806425
19572,CB2316,CB2316_R,R,acetylcholine,0.9476717114448547,430,2366,Traced,19572.0,1,middle_feedback,,,,
23852,LC10a,LC10a_L,L,acetylcholine,0.9580786228179932,350,1149,Traced,10573.0,1,sense_pursuit,17.318361627065045,4.25258640290923,5.896183805544309,4.116289261621037
42624,LC6,LC6_R,R,acetylcholine,0.9093592762947083,193,567,Traced,18842.0,1,sense_looming,139.09634022811457,-4.839811164478647,10.453949651446734,3.5123558986627708
40815,LC10a,LC10a_L,L,acetylcholine,0.9404358863830566,198,557,Traced,10573.0,1,sense_pursuit,42.32379983997662,49.57322289021421,10.4513880030677,3.503778009698422
28003,LPLC2,LPLC2_R,R,acetylcholine,0.9396712779998779,277,2035,Traced,11498.0,1,sense_looming,60.072114737037225,-8.158430309107622,9.962179752055953,6.107192266037026
34838,LC10a,LC10a_R,R,acetylcholine,0.9595920443534851,192,607,Traced,10573.0,1,sense_pursuit,63.861336452741895,-48.12970983150472,5.064925368109325,3.628278425497958
25711,LC10a,LC10a_R,R,acetylcholine,0.9573763012886047,279,862,Traced,10573.0,1,sense_pursuit,84.73982443048452,-48.3964298278511,5.184504387062289,3.573052686634663
16870,CB3019,CB3019_R,R,acetylcholine,0.9224737882614136,557,4521,Traced,12156.0,1,middle_feedback,,,,
39281,LC6,LC6_R,R,acetylcholine,0.8869844675064087,210,739,Traced,18842.0,1,sense_looming,147.02685975019278,-13.237957513670281,9.449663250832128,3.7333013661170615
531898,DNp04,DNp04_L,L,acetylcholine,0.9614192843437195,2624,12604,Traced,11137.0,1,out_escape,,,,
24208,LC10a,LC10a_R,R,acetylcholine,0.9477080702781677,323,1142,Traced,10573.0,1,sense_pursuit,114.76811606521701,-19.31035047882208,8.046047799010791,3.8182668248727767
20584,LPLC2,LPLC2_R,R,acetylcholine,0.9498451948165894,312,2299,Traced,11498.0,1,sense_looming,49.53925163299084,-29.90937711741326,11.662605997277254,5.330283556157078
21342,CL323,CL323_L,L,acetylcholine,0.9676405191421509,548,2730,Traced,,1,middle_gf,,,,
529578,LC10a,LC10a_L,L,acetylcholine,0.9655374884605408,317,1148,Traced,10573.0,1,sense_pursuit,53.94019669498512,-27.944421562773726,7.663774749670171,3.168764284335746
30803,LC4,LC4_R,R,acetylcholine,0.920113205909729,391,2793,Traced,12032.0,1,sense_looming,112.1189213391721,32.54809600843372,13.779371323362751,11.275182197993582
183483,LC10a,LC10a_L,L,acetylcholine,0.9133869409561157,79,358,Traced,10573.0,1,sense_pursuit,-4.164379093650107,21.41314655244399,7.522568871386997,18.020996229623208
530085,PVLP022,PVLP022_R,R,gaba,0.8733550906181335,947,4784,Traced,11895.0,-1,middle_feedback,,,,
19951,CB3400,CB3400_R,R,acetylcholine,0.970974326133728,516,2798,Traced,,1,middle_feedback,,,,
89301,LC10a,LC10a_L,L,acetylcholine,0.929926335811615,130,464,Traced,10573.0,1,sense_pursuit,135.5107975803642,25.251130208667732,7.18743429425732,9.275302096892647
11750,LAL083,LAL083_L,L,glutamate,0.6959381103515625,1244,8423,Traced,10868.0,-1,middle_feedback,,,,
562806,JO-EV3,JO-EV3_R,R,acetylcholine,0.8444904088973999,134,83,Traced,,1,sense_hearing,,,,
100487,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.9187652468681335,173,186,Traced,,1,sense_hearing,,,,
519975,LC6,LC6_L,L,acetylcholine,0.9459742307662964,270,916,Traced,18842.0,1,sense_looming,40.279287289753675,-0.12830407216712558,11.979984721612452,3.764755644859976
10573,LC10a,LC10a_L,L,acetylcholine,0.9514238238334656,375,1295,Traced,10573.0,1,sense_pursuit,16.823820329333522,-4.2892199779002524,6.654694721586127,3.92963726025483
31634,LC10a,LC10a_R,R,acetylcholine,0.9365008473396301,254,1144,Traced,10573.0,1,sense_pursuit,81.03791842176196,27.313649989945617,7.566559170080915,4.133538120762349
145000,JO-CL,JO-CL_L,L,acetylcholine,0.8552982211112976,138,162,Traced,,1,sense_hearing,,,,
11508,AN02A001,AN02A001_L,L,glutamate,0.792290985584259,8758,7576,Traced,10550.0,-1,middle_feedback,,,,
20280,AOTU006,AOTU006_R,R,acetylcholine,0.9571436643600464,497,5080,Traced,20280.0,1,middle_steer,,,,
21744,LC10a,LC10a_L,L,acetylcholine,0.9685053825378418,312,1078,Traced,10573.0,1,sense_pursuit,5.473601954700364,22.516237351297917,6.184591610538284,3.785889513654076
37903,LC6,LC6_L,L,acetylcholine,0.9168102145195007,201,511,Traced,18842.0,1,sense_looming,123.5013341749991,3.3243194816073043,12.38990273285316,3.906831238390478
